data,dollar,yuan
2021-10-23,70.8623,11.089
2021-10-22,70.9904,11.0947
2021-10-21,71.0555,11.1139
2021-10-20,70.9674,11.0871
2021-10-19,71.1714,11.0619
2021-10-16,71.2371,11.0802
2021-10-15,71.7846,11.1569
2021-10-14,71.8577,11.149
2021-10-13,71.8801,11.1325
2021-10-12,71.6373,11.1281
2021-10-09,71.9882,11.1625
2021-10-08,72.2854,11.2128
2021-10-07,72.5682,11.2566
2021-10-06,72.5686,11.2567
2021-10-05,72.9239,11.3118
2021-10-02,72.9215,11.3114
2021-10-01,72.6642,11.2442
2021-09-30,72.7608,11.2494
2021-09-29,72.5083,11.2263
2021-09-28,72.6613,11.2449
2021-09-25,73.0081,11.294
2021-09-24,72.7245,11.2584
2021-09-23,72.8806,11.267
2021-09-22,73.2067,11.3213
2021-09-21,73.3315,11.3406
2021-09-18,72.5602,11.2456
2021-09-17,72.4329,11.2391
2021-09-16,72.852,11.3198
2021-09-15,72.7171,11.2857
2021-09-14,73.0841,11.323
2021-09-11,72.76,11.2957
2021-09-10,73.129,11.3248
2021-09-09,73.4421,11.3651
2021-09-08,73.1909,11.3285
2021-09-07,72.9538,11.304
2021-09-04,72.8545,11.2837
2021-09-03,72.8491,11.2747
2021-09-02,73.1912,11.3211
2021-09-01,73.2781,11.3367
2021-08-31,73.5744,11.378
2021-08-28,73.9866,11.4177
2021-08-27,73.9908,11.4116
2021-08-26,73.7428,11.3899
2021-08-25,73.9465,11.4157
2021-08-24,74.0666,11.4119
2021-08-21,74.364,11.4403
2021-08-20,74.1503,11.4195
2021-08-19,73.4633,11.3366
2021-08-18,73.4753,11.3388
2021-08-17,73.392,11.3343
2021-08-14,73.4721,11.3329
2021-08-13,73.5671,11.358
2021-08-12,73.9695,11.4026
2021-08-11,73.5962,11.3555
2021-08-10,73.5078,11.3473
2021-08-07,73.1304,11.3061
2021-08-06,73.168,11.324
2021-08-05,72.7857,11.2631
2021-08-04,72.8724,11.2717
2021-08-03,73.0156,11.301
2021-07-31,73.1388,11.329
2021-07-30,73.1904,11.3249
2021-07-29,73.6088,11.3189
2021-07-28,73.8471,11.3527
2021-07-27,74.098,11.4292
2021-07-24,73.7663,11.39
2021-07-23,73.6945,11.3967
2021-07-22,74.4947,11.5057
2021-07-21,74.491,11.4959
2021-07-20,74.3463,11.4674
2021-07-17,74.1656,11.4673
2021-07-16,74.2197,11.4859
2021-07-15,74.1236,11.4519
2021-07-14,74.0589,11.4552
2021-07-13,74.6336,11.5307
2021-07-10,74.4675,11.483
2021-07-09,75.1952,11.6019
2021-07-08,74.058,11.4575
2021-07-07,73.266,11.3362
2021-07-06,73.354,11.3535
2021-07-03,73.6175,11.3567
2021-07-02,72.9086,11.2787
2021-07-01,72.7234,11.2545
2021-06-30,72.3723,11.207
2021-06-29,72.1777,11.1786
2021-06-26,72.1694,11.1806
2021-06-25,72.326,11.1733
2021-06-24,72.6671,11.2134
2021-06-23,73.1661,11.3024
2021-06-22,73.1987,11.313
2021-06-19,72.2216,11.2126
2021-06-18,72.5048,11.279
2021-06-17,72.0323,11.2589
2021-06-16,71.8318,11.2192
2021-06-12,71.6797,11.2159
2021-06-11,72.1974,11.2976
2021-06-10,72.0829,11.2779
2021-06-09,72.8256,11.3831
2021-06-08,72.9294,11.4018
2021-06-05,73.2721,11.4318
2021-06-04,73.2636,11.4589
2021-06-03,73.4979,11.5074
2021-06-02,73.2411,11.4865
2021-06-01,73.2965,11.5219
2021-05-29,73.587,11.5594
2021-05-28,73.458,11.5208
2021-05-27,73.4737,11.4882
2021-05-26,73.3963,11.453
2021-05-25,73.5266,11.4353
2021-05-22,73.5803,11.4358
2021-05-21,73.6007,11.4356
2021-05-20,73.6778,11.4449
2021-05-19,73.6992,11.4714
2021-05-18,73.8537,11.4639
2021-05-15,73.9968,11.4989
2021-05-14,74.3566,11.5198
2021-05-13,74.04,11.4933
2021-05-12,74.1567,11.5381
2021-05-08,74.1373,11.478
2021-05-07,74.577,11.5196
2021-05-06,74.8617,11.5643
2021-05-05,75.2567,11.6253
2021-05-01,74.8451,11.5657
2021-04-30,74.3823,11.5036
2021-04-29,74.939,11.5559
2021-04-28,74.9578,11.5569
2021-04-27,74.768,11.524
2021-04-24,75.0893,11.5627
2021-04-23,76.4217,11.7764
2021-04-22,76.8198,11.8264
2021-04-21,76.0155,11.7023
2021-04-20,76.2491,11.7106
2021-04-17,75.5535,11.5833
2021-04-16,76.9808,11.7834
2021-04-15,75.6826,11.5832
2021-04-14,77.2535,11.7969
2021-04-13,77.5104,11.8308
2021-04-10,77.1657,11.7647
2021-04-09,77.1011,11.7728
2021-04-08,77.773,11.8814
2021-04-07,76.3802,11.6606
2021-04-06,76.6052,11.665
2021-04-03,76.0734,11.595
2021-04-02,75.8073,11.5328
2021-04-01,75.6373,11.5385
2021-03-31,75.7023,11.5268
2021-03-30,75.8287,11.5536
2021-03-27,75.7576,11.583
2021-03-26,76.1741,11.6578
2021-03-25,76.1535,11.6737
2021-03-24,75.3585,11.5756
2021-03-23,74.6085,11.4599
2021-03-20,74.139,11.3988
2021-03-19,73.6582,11.3282
2021-03-18,73.1019,11.2413
2021-03-17,72.9619,11.2253
2021-03-16,73.2317,11.2612
2021-03-13,73.5081,11.3015
2021-03-12,73.4996,11.32
2021-03-11,74.0393,11.3691
2021-03-10,74.264,11.3935
2021-03-06,74.4275,11.4909
2021-03-05,73.7864,11.4074
2021-03-04,73.5187,11.3771
2021-03-03,74.5755,11.5271
2021-03-02,74.0448,11.4599
2021-02-27,74.4373,11.5232
2021-02-26,73.4747,11.3911
2021-02-25,73.7532,11.4304
2021-02-21,73.9833,11.4566
2021-02-20,73.9717,11.4523
2021-02-19,73.7755,11.4004
2021-02-18,73.7669,11.4222
2021-02-17,73.2895,11.3483
2021-02-16,73.3092,11.3513
2021-02-13,73.9378,11.4487
2021-02-12,73.7579,11.4208
2021-02-11,73.8526,11.4712
2021-02-10,74.1192,11.4935
2021-02-09,74.2602,11.4981
2021-02-06,75.1107,11.5919
2021-02-05,75.7293,11.7165
2021-02-04,76.0801,11.7813
2021-02-03,75.9051,11.7498
2021-02-02,75.5053,11.6787
2021-01-30,76.2527,11.8024
2021-01-29,76.1854,11.7637
2021-01-28,75.04,11.6044
2021-01-27,75.6354,11.6797
2021-01-26,74.8569,11.5575
2021-01-23,74.3615,11.4789
2021-01-22,73.3694,11.3496
2021-01-21,73.355,11.3416
2021-01-20,73.7243,11.3628
2021-01-19,73.9735,11.3907
2021-01-16,73.5453,11.3569
2021-01-15,73.7961,11.4089
2021-01-14,73.5264,11.3728
2021-01-13,74.2663,11.483
2021-01-12,74.5157,11.5082
2021-01-01,73.8757,11.2956
2020-12-31,73.8757,11.3119
2020-12-30,73.6567,11.2787
2020-12-29,73.7175,11.2742
2020-12-26,73.6921,11.2973
2020-12-25,74.8392,11.4582
2020-12-24,75.4571,11.541
2020-12-23,75.3498,11.5075
2020-12-22,74.6721,11.4015
2020-12-19,73.3155,11.2069
2020-12-18,72.9781,11.1693
2020-12-17,73.4201,11.231
2020-12-16,73.4453,11.2219
2020-12-15,72.9272,11.1557
2020-12-12,73.1195,11.1778
2020-12-11,73.7124,11.2578
2020-12-10,73.3057,11.2126
2020-12-09,73.6618,11.2752
2020-12-08,74.2506,11.3566
2020-12-05,74.2529,11.3698
2020-12-04,75.1996,11.4651
2020-12-03,75.6151,11.513
2020-12-02,76.3203,11.6138
2020-12-01,76.1999,11.5754
2020-11-28,75.8599,11.5245
2020-11-27,75.4518,11.4803
2020-11-26,75.4727,11.4714
2020-11-25,75.8146,11.5257
2020-11-24,75.76,11.5326
2020-11-21,76.012,11.566
2020-11-20,76.2627,11.5807
2020-11-19,75.9268,11.6037
2020-11-18,76.253,11.6269
2020-11-17,76.9197,11.6937
2020-11-14,77.3262,11.6893
2020-11-13,77.1148,11.6307
2020-11-12,76.2075,11.5124
2020-11-11,76.3978,11.5689
2020-11-10,76.9515,11.711
2020-11-07,77.1875,11.6589
2020-11-06,78.4559,11.8146
2020-11-04,80.0006,11.9623
2020-11-03,80.5749,12.0259
2020-10-31,79.3323,11.8403
2020-10-30,78.8699,11.7523
2020-10-29,77.552,11.5515
2020-10-28,76.4556,11.3841
2020-10-27,76.4443,11.411
2020-10-24,76.4667,11.4662
2020-10-23,77.0809,11.5577
2020-10-22,77.0322,11.57
2020-10-21,77.778,11.6424
2020-10-20,77.9241,11.6409
2020-10-17,77.9644,11.6398
2020-10-16,77.9461,11.5803
2020-10-15,77.2759,11.4675
2020-10-14,77.2855,11.4672
2020-10-13,77.0239,11.4304
2020-10-10,77.0284,11.4728
2020-10-09,77.9157,11.4737
2020-10-08,78.0921,11.4997
2020-10-07,78.5119,11.5615
2020-10-06,78.1281,11.505
2020-10-03,78.0915,11.4996
2020-10-02,77.2774,11.3797
2020-10-01,78.7847,11.5671
2020-09-30,79.6845,11.6798
2020-09-29,78.6713,11.5345
2020-09-26,76.8195,11.265
2020-09-25,77.178,11.3091
2020-09-24,76.3545,11.2423
2020-09-23,76.2711,11.2348
2020-09-22,76.0381,11.2268
2020-09-19,75.0319,11.1007
2020-09-18,75.1941,11.113
2020-09-17,74.9278,11.0812
2020-09-16,75.1884,11.0928
2020-09-15,74.7148,10.9498
2020-09-12,74.8896,10.9544
2020-09-11,75.5274,11.0427
2020-09-10,76.0713,11.1118
2020-09-09,75.9645,11.1183
2020-09-08,75.591,11.0664
2020-09-05,75.1823,10.9922
2020-09-04,75.468,11.0401
2020-09-03,73.8588,10.8205
2020-09-02,73.5849,10.7842
2020-09-01,73.8039,10.7682
2020-08-29,74.6382,10.8713
2020-08-28,75.2354,10.9355
2020-08-27,75.5379,10.9601
2020-08-26,74.5126,10.7808
2020-08-25,74.4184,10.7661
2020-08-22,74.0999,10.7174
2020-08-21,73.7711,10.657
2020-08-20,73.2392,10.5982
2020-08-19,73.4321,10.6024
2020-08-18,72.9676,10.511
2020-08-15,73.2157,10.534
2020-08-14,73.6067,10.5994
2020-08-13,73.2351,10.5439
2020-08-12,73.1522,10.5234
2020-08-11,73.775,10.5848
2020-08-08,73.6376,10.5798
2020-08-07,73.0397,10.5176
2020-08-06,73.2806,10.5396
2020-08-05,73.3806,10.5091
2020-08-04,74.1586,10.6278
2020-08-01,73.4261,10.5204
2020-07-31,73.3633,10.4724
2020-07-30,72.2348,10.3191
2020-07-29,71.9196,10.2631
2020-07-28,71.585,10.2244
2020-07-25,71.5974,10.2033
2020-07-24,70.963,10.1424
2020-07-23,70.7881,10.1055
2020-07-22,70.9668,10.1475
2020-07-21,71.9628,10.295
2020-07-18,71.7139,10.2443
2020-07-17,71.231,10.1789
2020-07-16,70.7998,10.1292
2020-07-15,71.1275,10.1334
2020-07-14,70.7479,10.1016
2020-07-11,71.2298,10.1664
2020-07-10,70.88,10.1451
2020-07-09,71.2379,10.1505
2020-07-08,72.1719,10.2742
2020-07-07,71.3409,10.1424
2020-07-04,70.4999,9.97522
2020-07-03,70.5198,9.98016
2020-07-02,70.4413,9.97568
2020-07-01,70.4413,9.95806
2020-06-30,69.9513,9.88278
2020-06-27,69.1284,9.76638
2020-06-26,69.466,9.81408
2020-06-25,68.8376,9.73025
2020-06-24,68.8376,9.74292
2020-06-23,69.4835,9.8178
2020-06-20,69.5725,9.82898
2020-06-19,69.618,9.83166
2020-06-18,69.4822,9.80639
2020-06-17,69.7524,9.84911
2020-06-16,70.395,9.92248
2020-06-12,69.1219,9.77624
2020-06-11,68.6183,9.71023
2020-06-10,68.6745,9.68802
2020-06-09,68.3123,9.654900000000001
2020-06-06,68.6319,9.684470000000001
2020-06-05,69.0151,9.69068
2020-06-04,68.3413,9.610380000000001
2020-06-03,68.9831,9.701170000000001
2020-06-02,69.7114,9.77322
2020-05-30,70.752,9.90079
2020-05-29,71.1012,9.93089
2020-05-28,71.0635,9.933119999999999
2020-05-27,71.1408,9.96942
2020-05-26,71.5962,10.028
2020-05-23,71.8804,10.0636
2020-05-22,70.924,9.98916
2020-05-21,72.3381,10.1791
2020-05-20,72.3918,10.1857
2020-05-19,72.9798,10.2583
2020-05-16,73.2056,10.3108
2020-05-15,73.9298,10.4206
2020-05-14,73.5819,10.372
2020-05-13,73.4326,10.3576
2020-05-09,73.8725,10.4346
2020-05-08,74.1169,10.4508
2020-05-07,73.9719,10.4265
2020-05-01,72.7263,10.313
2020-04-30,73.6894,10.4153
2020-04-29,74.5706,10.525
2020-04-28,74.496,10.5159
2020-04-25,74.7163,10.5493
2020-04-24,75.129,10.6125
2020-04-23,77.0416,10.8759
2020-04-22,76.2562,10.758
2020-04-21,74.6657,10.553
2020-04-18,73.9441,10.4488
2020-04-17,74.7119,10.5615
2020-04-16,73.7145,10.438
2020-04-15,73.315,10.3834
2020-04-14,73.5245,10.4312
2020-04-11,73.7515,10.4826
2020-04-10,74.605,10.5694
2020-04-09,75.7499,10.7178
2020-04-08,75.455,10.696
2020-04-07,76.4074,10.7725
2020-03-28,77.7325,10.9611
2020-03-27,78.7223,11.0961
2020-03-26,77.7928,10.956
2020-03-25,78.8493,11.1405
2020-03-24,80.8815,11.3634
2020-03-21,78.0443,11.0463
2020-03-20,80.157,11.3037
2020-03-19,77.2131,10.9906
2020-03-18,73.8896,10.5398
2020-03-17,74.1262,10.5928
2020-03-14,73.1882,10.4653
2020-03-13,74.0274,10.5985
2020-03-12,71.472,10.2829
2020-03-11,72.0208,10.3666
2020-03-07,67.5175,9.72861
2020-03-06,66.1854,9.53392
2020-03-05,66.0784,9.53017
2020-03-04,66.4437,9.51779
2020-03-03,66.3274,9.533629999999999
2020-02-29,66.9909,9.58341
2020-02-28,65.6097,9.35091
2020-02-27,65.5177,9.335930000000001
2020-02-26,64.9213,9.25319
2020-02-22,64.3008,9.13571
2020-02-21,63.7413,9.08488
2020-02-20,63.6873,9.10625
2020-02-19,63.7698,9.10373
2020-02-18,63.3085,9.069469999999999
2020-02-15,63.4536,9.090900000000001
2020-02-14,63.6016,9.11159
2020-02-13,63.047,9.04185
2020-02-12,63.949,9.165420000000001
2020-02-11,63.7708,9.129940000000001
2020-02-08,63.472,9.085989999999999
2020-02-07,62.7977,9.00958
2020-02-06,63.1742,9.024890000000001
2020-02-05,63.4342,9.07447
2020-02-04,63.9091,9.09738
2020-02-01,63.1385,9.10209
2020-01-31,63.0359,9.0873
2020-01-30,62.3934,8.994679999999999
2020-01-29,62.8299,9.05761
2020-01-28,62.338,8.98669
2020-01-25,61.8031,8.90958
2020-01-24,61.9515,8.93909
2020-01-23,61.8343,8.95838
2020-01-22,61.8552,8.95518
2020-01-21,61.4654,8.95866
2020-01-18,61.5333,8.97105
2020-01-17,61.5694,8.94215
2020-01-16,61.4328,8.92024
2020-01-15,61.414,8.91971
2020-01-14,60.9474,8.84
2020-01-11,61.2632,8.839780000000001
2020-01-10,61.234,8.83493
2020-01-01,61.9057,8.88696
2019-12-31,61.9057,8.85937
2019-12-28,62.0315,8.8624
2019-12-27,61.7676,8.825579999999999
2019-12-26,61.7164,8.83847
2019-12-25,62.1673,8.87116
2019-12-24,62.2499,8.87636
2019-12-21,62.4071,8.9003
2019-12-20,62.5283,8.922799999999999
2019-12-19,62.5831,8.9407
2019-12-18,62.5326,8.92978
2019-12-17,62.7686,8.96259
2019-12-14,62.5544,8.956050000000001
2019-12-13,63.2257,8.98973
2019-12-12,63.5653,9.03057
2019-12-11,63.5788,9.03339
2019-12-10,63.7244,9.05099
2019-12-07,63.7185,9.05839
2019-12-06,63.8135,9.06081
2019-12-05,64.1948,9.080020000000001
2019-12-04,64.1401,9.10215
2019-12-03,64.4097,9.14339
2019-11-30,64.0817,9.11948
2019-11-29,64.1005,9.11464
2019-11-28,63.9722,9.10468
2019-11-27,64.0239,9.09909
2019-11-26,63.7637,9.06739
2019-11-23,63.7101,9.05539
2019-11-22,63.843,9.07183
2019-11-21,64.0213,9.0982
2019-11-20,63.773,9.07969
2019-11-19,63.7542,9.09164
2019-11-16,63.8881,9.11099
2019-11-15,64.2101,9.14674
2019-11-14,64.2009,9.15038
2019-11-13,63.853,9.117560000000001
2019-11-12,63.9121,9.12131
2019-11-09,63.7295,9.119589999999999
2019-11-08,63.7298,9.11898
2019-11-07,63.588,9.08517
2019-11-06,63.248,9.036719999999999
2019-11-02,64.0316,9.09811
2019-11-01,63.7748,9.0651
2019-10-31,63.8734,9.04863
2019-10-30,63.832,9.03637
2019-10-29,63.87,9.04482
2019-10-26,63.9966,9.05006
2019-10-25,63.86,9.03253
2019-10-24,63.7997,9.01839
2019-10-23,63.6336,8.98526
2019-10-22,63.7606,9.02039
2019-10-19,63.9542,9.02938
2019-10-18,64.0144,9.03673
2019-10-17,64.3455,9.05879
2019-10-16,64.2548,9.07772
2019-10-15,64.3652,9.10824
2019-10-12,64.2237,9.04432
2019-10-11,64.7416,9.08654
2019-10-10,65.0976,9.125490000000001
2019-10-09,64.8672,9.09778
2019-10-08,64.8259,9.06859
2019-10-05,65.03,9.09714
2019-10-04,65.1312,9.1113
2019-10-03,65.4399,9.15448
2019-10-02,65.067,9.10232
2019-10-01,64.6407,9.05484
2019-09-28,64.4156,9.04726
2019-09-27,64.2888,9.01413
2019-09-26,64.1873,9.009879999999999
2019-09-25,63.706,8.962959999999999
2019-09-24,63.9453,8.973139999999999
2019-09-21,63.8487,9.00546
2019-09-20,64.2199,9.0462
2019-09-19,64.429,9.08961
2019-09-18,64.1213,9.039190000000001
2019-09-17,63.8272,9.03518
2019-09-14,64.4711,9.106860000000001
2019-09-13,65.1909,9.19658
2019-09-12,65.4321,9.193389999999999
2019-09-11,65.4393,9.21019
2019-09-10,65.5698,9.19697
2019-09-07,65.9981,9.263020000000001
2019-09-06,66.0528,9.24423
2019-09-05,66.5002,9.295269999999999
2019-09-04,66.9072,9.32063
2019-09-03,66.6235,9.28978
2019-08-31,66.4897,9.30446
2019-08-30,66.7471,9.3333
2019-08-29,66.4127,9.270340000000001
2019-08-28,66.2608,9.24488
2019-08-27,65.9735,9.22397
2019-08-24,65.6046,9.26318
2019-08-23,65.6196,9.26059
2019-08-22,66.263,9.38118
2019-08-21,66.784,9.455200000000001
2019-08-20,66.6082,9.45562
2019-08-17,65.9961,9.36806
2019-08-16,65.8907,9.37225
2019-08-15,65.2032,9.29231
2019-08-14,65.6017,9.28335
2019-08-13,65.4287,9.25769
2019-08-10,65.2543,9.25278
2019-08-09,65.1299,9.24523
2019-08-08,65.0932,9.2437
2019-08-07,65.203,9.271930000000001
2019-08-06,65.0546,9.24662
2019-08-03,64.6423,9.313509999999999
2019-08-02,63.834,9.24876
2019-08-01,63.4172,9.210519999999999
2019-07-31,63.3791,9.20632
2019-07-30,63.521,9.21609
2019-07-27,63.1271,9.17545
2019-07-26,63.1572,9.18637
2019-07-25,63.1162,9.18081
2019-07-24,63.129,9.176390000000001
2019-07-23,62.9776,9.15359
2019-07-20,62.8666,9.14277
2019-07-19,62.8286,9.139100000000001
2019-07-18,62.9451,9.14926
2019-07-17,62.8129,9.1339
2019-07-16,62.828,9.13716
2019-07-13,63.0204,9.16194
2019-07-12,62.9944,9.17416
2019-07-11,63.7988,9.272
2019-07-10,63.766,9.26145
2019-07-09,63.8699,9.28355
2019-07-06,63.5841,9.2447
2019-07-05,63.4013,9.22791
2019-07-04,63.4951,9.22358
2019-07-03,63.2265,9.18683
2019-07-02,63.0541,9.21211
2019-06-29,63.0756,9.18238
2019-06-28,63.0452,9.16768
2019-06-27,62.8083,9.121559999999999
2019-06-26,62.5229,9.086839999999999
2019-06-25,62.9095,9.14475
2019-06-22,63.1295,9.18301
2019-06-21,63.3877,9.25314
2019-06-20,63.9794,9.267
2019-06-19,64.3352,9.2884
2019-06-18,64.3187,9.28776
2019-06-15,64.4326,9.30596
2019-06-14,64.6314,9.33723
2019-06-12,64.5158,9.33118
2019-06-11,64.7919,9.345699999999999
2019-06-08,65.0395,9.41278
2019-06-07,65.234,9.431650000000001
2019-06-06,65.1243,9.42587
2019-06-05,65.1614,9.425650000000001
2019-06-04,65.5547,9.48789
2019-06-01,65.3834,9.472150000000001
2019-05-31,65.0583,9.42273
2019-05-30,64.9084,9.39381
2019-05-29,64.5394,9.33527
2019-05-28,64.4636,9.347159999999999
2019-05-25,64.6106,9.35721
2019-05-24,64.4913,9.32171
2019-05-23,64.4156,9.33181
2019-05-22,64.5372,9.33036
2019-05-21,64.4888,9.32647
2019-05-18,64.6327,9.349169999999999
2019-05-17,64.5598,9.380419999999999
2019-05-16,64.8489,9.43614
2019-05-15,65.3001,9.48413
2019-05-14,65.4703,9.52642
2019-05-09,65.2287,9.63311
2019-05-08,65.2166,9.645999999999999
2019-05-07,65.335,9.65594
2019-05-01,64.6314,9.592929999999999
2019-04-30,64.6917,9.60502
2019-04-27,64.7053,9.60261
2019-04-26,64.6794,9.59251
2019-04-25,63.9798,9.52406
2019-04-24,63.7906,9.49434
2019-04-23,63.786,9.50229
2019-04-20,63.9602,9.541599999999999
2019-04-19,64.0688,9.556090000000001
2019-04-18,63.945,9.5633
2019-04-17,64.2422,9.57738
2019-04-16,64.2469,9.58037
2019-04-13,64.5171,9.60734
2019-04-12,64.3991,9.588049999999999
2019-04-11,64.7373,9.63783
2019-04-10,64.7766,9.64957
2019-04-09,65.3498,9.72438
2019-04-06,65.4072,9.736979999999999
2019-04-05,65.3281,9.7239
2019-04-04,65.1639,9.7145
2019-04-03,65.4726,9.74092
2019-04-02,65.4176,9.74796
2019-03-30,64.7347,9.63214
2019-03-29,64.8012,9.63057
2019-03-28,64.5925,9.60998
2019-03-27,64.1683,9.55995
2019-03-26,64.4993,9.60998
2019-03-23,63.7705,9.50989
2019-03-22,63.742,9.531369999999999
2019-03-21,64.2803,9.59422
2019-03-20,64.3167,9.57792
2019-03-19,64.6694,9.63504
2019-03-16,65.4201,9.74558
2019-03-15,65.4021,9.73666
2019-03-14,65.589,9.775830000000001
2019-03-13,65.7674,9.798919999999999
2019-03-12,66.0763,9.824160000000001
2019-03-08,65.9646,9.83519
2019-03-07,65.843,9.811060000000001
2019-03-06,65.8004,9.81451
2019-03-05,65.7956,9.8217
2019-03-02,65.8145,9.81134
2019-03-01,65.8895,9.8544
2019-02-28,65.757,9.83959
2019-02-27,65.6182,9.79947
2019-02-26,65.2582,9.748470000000001
2019-02-23,65.5149,9.75127
2019-02-22,65.5401,9.76636
2019-02-21,65.8568,9.79516
2019-02-20,66.2022,9.78194
2019-02-19,66.247,9.78899
2019-02-16,66.7044,9.83855
2019-02-15,66.5429,9.82879
2019-02-14,65.6783,9.71687
2019-02-13,65.7147,9.69343
2019-02-12,65.6517,9.683
2019-02-09,66.0628,9.79463
2019-02-08,66.0199,9.78827
2019-02-07,65.6686,9.736180000000001
2019-02-06,65.5691,9.72143
2019-02-05,65.5859,9.72392
2019-02-02,65.6601,9.74663
2019-02-01,65.3577,9.74819
2019-01-31,66.0987,9.846810000000001
2019-01-30,66.3412,9.855920000000001
2019-01-29,65.93,9.78262
2019-01-26,65.917,9.74642
2019-01-25,66.0016,9.71397
2019-01-24,66.3318,9.77135
2019-01-23,66.5499,9.77166
2019-01-22,66.3634,9.77355
2019-01-19,66.3309,9.79734
2019-01-18,66.4438,9.80937
2019-01-17,66.7617,9.88257
2019-01-16,67.082,9.93292
2019-01-15,67.192,9.94318
2019-01-12,66.9167,9.91491
2019-01-11,66.8605,9.86216
2019-01-10,67.0795,9.81498
2018-12-30,69.4706,10.0997
2018-12-29,69.5218,10.1277
2018-12-28,68.8762,10.0211
2018-12-27,68.8865,10.0092
2018-12-26,68.7448,9.98284
2018-12-25,68.4073,9.919419999999999
2018-12-22,68.0085,9.85331
2018-12-21,67.371,9.76745
2018-12-20,67.1121,9.7326
2018-12-19,66.7454,9.67886
2018-12-18,66.6208,9.653789999999999
2018-12-15,66.4337,9.63198
2018-12-14,66.255,9.64537
2018-12-13,66.4225,9.64182
2018-12-12,66.5022,9.6394
2018-12-11,66.2416,9.58079
2018-12-08,66.9227,9.727
2018-12-07,66.7377,9.69419
2018-12-06,66.8242,9.73319
2018-12-05,66.4467,9.70946
2018-12-04,66.2921,9.62373
2018-12-01,66.5335,9.581579999999999
2018-11-30,66.6342,9.593729999999999
2018-11-29,66.9436,9.62331
2018-11-28,66.78,9.61057
2018-11-27,66.5072,9.58966
2018-11-24,65.6664,9.45956
2018-11-23,65.6067,9.45969
2018-11-22,65.9485,9.503350000000001
2018-11-21,65.5871,9.45195
2018-11-20,66.0081,9.50701
2018-11-17,65.9931,9.49869
2018-11-16,66.6159,9.60465
2018-11-15,67.9975,9.78241
2018-11-14,67.6812,9.73382
2018-11-13,67.5238,9.69195
2018-11-10,66.8497,9.62642
2018-11-09,66.2155,9.55629
2018-11-08,66.0918,9.54298
2018-11-07,65.9912,9.53961
2018-11-03,65.5799,9.51771
2018-11-02,65.6517,9.44534
2018-11-01,65.5962,9.406229999999999
2018-10-31,65.7742,9.448690000000001
2018-10-30,65.8129,9.46172
2018-10-27,65.6345,9.44612
2018-10-26,65.7476,9.46049
2018-10-25,65.6299,9.456489999999999
2018-10-24,65.3101,9.41461
2018-10-23,65.3065,9.41464
2018-10-20,65.814,9.493680000000001
2018-10-19,65.7238,9.46892
2018-10-18,65.4026,9.44469
2018-10-17,65.5305,9.47137
2018-10-16,65.7508,9.49196
2018-10-13,65.9751,9.52957
2018-10-12,66.7727,9.639759999999999
2018-10-11,66.1832,9.56501
2018-10-10,66.4032,9.58836
2018-10-09,66.9685,9.686350000000001
2018-10-06,66.627,9.69981
2018-10-05,66.2115,9.63932
2018-10-04,65.4244,9.52473
2018-10-03,65.2221,9.49528
2018-10-02,65.5745,9.54658
2018-09-29,65.5906,9.53227
2018-09-28,65.8355,9.57273
2018-09-27,65.7585,9.5664
2018-09-26,65.8244,9.571259999999999
2018-09-25,66.1594,9.648309999999999
2018-09-22,66.2497,9.68563
2018-09-21,66.4725,9.69962
2018-09-20,67.0098,9.7776
2018-09-19,67.7519,9.86932
2018-09-18,68.1958,9.927330000000001
2018-09-15,68.2826,9.9655
2018-09-14,68.637,10.0225
2018-09-13,69.5728,10.1304
2018-09-12,69.9744,10.1946
2018-09-11,69.8685,10.1775
2018-09-08,69.0286,10.0944
2018-09-07,68.2505,9.99231
2018-09-06,68.4628,10.0087
2018-09-05,68.2737,9.99147
2018-09-04,67.7443,9.93493
2018-09-01,68.0447,9.96466
2018-08-31,68.0821,9.960370000000001
2018-08-30,68.1451,9.98887
2018-08-29,67.3911,9.89968
2018-08-28,67.3963,9.8865
2018-08-25,67.7911,9.855360000000001
2018-08-24,68.5259,9.96871
2018-08-23,67.6163,9.87676
2018-08-22,67.1783,9.814499999999999
2018-08-21,67.1807,9.80454
2018-08-18,66.8757,9.71875
2018-08-17,66.8932,9.69959
2018-08-16,66.3772,9.613339999999999
2018-08-15,66.7535,9.698879999999999
2018-08-14,68.2234,9.9221
2018-08-11,66.9075,9.75598
2018-08-10,66.2856,9.70777
2018-08-09,63.595,9.30813
2018-08-08,63.5425,9.29718
2018-08-07,63.4975,9.28
2018-08-04,63.4549,9.25026
2018-08-03,63.1358,9.24606
2018-08-02,62.559,9.20676
2018-08-01,62.3497,9.13442
2018-07-31,62.7805,9.19726
2018-07-28,62.9726,9.23433
2018-07-27,62.9471,9.28095
2018-07-26,63.0836,9.30739
2018-07-25,62.9235,9.23268
2018-07-24,63.1957,9.318290000000001
2018-07-21,63.4888,9.365649999999999
2018-07-20,63.2746,9.34356
2018-07-19,62.9006,9.367180000000001
2018-07-18,62.4352,9.34687
2018-07-17,62.2556,9.31315
2018-07-14,62.2934,9.30989
2018-07-13,62.2062,9.3306
2018-07-12,62.098,9.31451
2018-07-11,62.4442,9.4291
2018-07-10,62.8338,9.4961
2018-07-07,63.1216,9.49511
