data,yuan,dollar
15.03.2022,"18,2218","115,1963"
12.03.2022,"18,4678","116,7517"
11.03.2022,"19,0415","120,3785"
10.03.2022,"18,3719","116,0847"
06.03.2022,"16,7425","105,8124"
05.03.2022,"16,7449","105,8124"
04.03.2022,"17,6869","111,7564"
03.03.2022,"16,3599","103,2487"
02.03.2022,"14,5340","91,7457"
01.03.2022,"14,8243","93,5589"
26.02.2022,"13,2325","83,5485"
25.02.2022,"13,7485","86,9288"
23.02.2022,"12,6927","80,4194"
22.02.2022,"12,1208","76,7671"
19.02.2022,"11,9751","75,7619"
18.02.2022,"11,9516","75,7527"
17.02.2022,"11,8410","75,0141"
16.02.2022,"11,9988","76,1660"
15.02.2022,"12,0416","76,5762"
12.02.2022,"11,7915","74,9867"
11.02.2022,"11,7502","74,7241"
10.02.2022,"11,7592","74,8015"
09.02.2022,"11,8243","75,3042"
08.02.2022,"11,9028","75,6806"
05.02.2022,"11,9558","76,0509"
04.02.2022,"12,0500","76,6501"
03.02.2022,"12,0240","76,4849"
02.02.2022,"12,1255","77,1302"
01.02.2022,"12,1789","77,4702"
29.01.2022,"12,2258","77,8174"
28.01.2022,"12,4054","78,9470"
27.01.2022,"12,4864","78,9437"
26.01.2022,"12,4324","78,6422"
25.01.2022,"12,2190","77,3649"
22.01.2022,"12,0972","76,6903"
21.01.2022,"12,0520","76,4408"
20.01.2022,"12,1011","76,8697"
19.01.2022,"12,0180","76,3347"
18.01.2022,"11,9798","76,0404"
15.01.2022,"11,9457","75,7668"
14.01.2022,"11,7246","74,5686"
13.01.2022,"11,7088","74,5277"
12.01.2022,"11,7446","74,8355"
11.01.2022,"11,7907","75,1315"
31.12.2021,"11,6503","74,2926"
30.12.2021,"11,5599","73,6514"
29.12.2021,"11,5353","73,4959"
28.12.2021,"11,4924","73,2329"
25.12.2021,"11,4907","73,1886"
24.12.2021,"11,5162","73,3583"
23.12.2021,"11,5796","73,7901"
22.12.2021,"11,5884","73,8206"
21.12.2021,"11,6482","74,2947"
18.12.2021,"11,5678","73,7330"
17.12.2021,"11,5525","73,5708"
16.12.2021,"11,6029","73,8510"
15.12.2021,"11,5466","73,4698"
14.12.2021,"11,5360","73,4107"
11.12.2021,"11,5542","73,6059"
10.12.2021,"11,6000","73,5998"
09.12.2021,"11,6220","73,8453"
08.12.2021,"11,6426","74,1399"
07.12.2021,"11,5622","73,6694"
04.12.2021,"11,5780","73,7426"
03.12.2021,"11,6213","74,0637"
02.12.2021,"11,6128","73,9746"
01.12.2021,"11,7547","74,8926"
30.11.2021,"11,7482","74,9818"
27.11.2021,"11,8266","75,5873"
26.11.2021,"11,6758","74,6004"
25.11.2021,"11,6427","74,3726"
24.11.2021,"11,7212","74,8327"
23.11.2021,"11,5175","73,4506"
20.11.2021,"11,4016","72,7617"
19.11.2021,"11,3773","72,6022"
18.11.2021,"11,4108","72,8228"
17.11.2021,"11,3768","72,5553"
16.11.2021,"11,3267","72,2724"
13.11.2021,"11,2369","71,8118"
12.11.2021,"11,1158","71,1964"
11.11.2021,"11,0601","70,6950"
10.11.2021,"11,1465","71,2866"
09.11.2021,"11,1595","71,3975"
04.11.2021,"11,1745","71,4876"
03.11.2021,"11,1704","71,4783"
02.11.2021,"11,1010","71,0863"
30.10.2021,"11,0188","70,5200"
29.10.2021,"11,0194","70,5207"
28.10.2021,"10,9188","69,8104"
27.10.2021,"10,8993","69,5526"
26.10.2021,"10,9908","70,1345"
23.10.2021,"11,0890","70,8623"
22.10.2021,"11,0947","70,9904"
21.10.2021,"11,1139","71,0555"
20.10.2021,"11,0871","70,9674"
19.10.2021,"11,0619","71,1714"
16.10.2021,"11,0802","71,2371"
15.10.2021,"11,1569","71,7846"
14.10.2021,"11,1490","71,8577"
13.10.2021,"11,1325","71,8801"
12.10.2021,"11,1281","71,6373"
09.10.2021,"11,1625","71,9882"
08.10.2021,"11,2128","72,2854"
07.10.2021,"11,2566","72,5682"
06.10.2021,"11,2567","72,5686"
05.10.2021,"11,3118","72,9239"
02.10.2021,"11,3114","72,9215"
01.10.2021,"11,2442","72,6642"
30.09.2021,"11,2494","72,7608"
29.09.2021,"11,2263","72,5083"
28.09.2021,"11,2449","72,6613"
25.09.2021,"11,2940","73,0081"
24.09.2021,"11,2584","72,7245"
23.09.2021,"11,2670","72,8806"
22.09.2021,"11,3213","73,2067"
21.09.2021,"11,3406","73,3315"
18.09.2021,"11,2456","72,5602"
17.09.2021,"11,2391","72,4329"
16.09.2021,"11,3198","72,8520"
15.09.2021,"11,2857","72,7171"
14.09.2021,"11,3230","73,0841"
11.09.2021,"11,2957","72,7600"
10.09.2021,"11,3248","73,1290"
09.09.2021,"11,3651","73,4421"
08.09.2021,"11,3285","73,1909"
07.09.2021,"11,3040","72,9538"
04.09.2021,"11,2837","72,8545"
03.09.2021,"11,2747","72,8491"
02.09.2021,"11,3211","73,1912"
01.09.2021,"11,3367","73,2781"
31.08.2021,"11,3780","73,5744"
28.08.2021,"11,4177","73,9866"
27.08.2021,"11,4116","73,9908"
26.08.2021,"11,3899","73,7428"
25.08.2021,"11,4157","73,9465"
24.08.2021,"11,4119","74,0666"
21.08.2021,"11,4403","74,3640"
20.08.2021,"11,4195","74,1503"
19.08.2021,"11,3366","73,4633"
18.08.2021,"11,3388","73,4753"
17.08.2021,"11,3343","73,3920"
14.08.2021,"11,3329","73,4721"
13.08.2021,"11,3580","73,5671"
12.08.2021,"11,4026","73,9695"
11.08.2021,"11,3555","73,5962"
10.08.2021,"11,3473","73,5078"
07.08.2021,"11,3061","73,1304"
06.08.2021,"11,3240","73,1680"
05.08.2021,"11,2631","72,7857"
04.08.2021,"11,2717","72,8724"
03.08.2021,"11,3010","73,0156"
31.07.2021,"11,3290","73,1388"
30.07.2021,"11,3249","73,1904"
29.07.2021,"11,3189","73,6088"
28.07.2021,"11,3527","73,8471"
27.07.2021,"11,4292","74,0980"
24.07.2021,"11,3900","73,7663"
23.07.2021,"11,3967","73,6945"
22.07.2021,"11,5057","74,4947"
21.07.2021,"11,4959","74,4910"
20.07.2021,"11,4674","74,3463"
17.07.2021,"11,4673","74,1656"
16.07.2021,"11,4859","74,2197"
15.07.2021,"11,4519","74,1236"
14.07.2021,"11,4552","74,0589"
13.07.2021,"11,5307","74,6336"
10.07.2021,"11,4830","74,4675"
09.07.2021,"11,6019","75,1952"
08.07.2021,"11,4575","74,0580"
07.07.2021,"11,3362","73,2660"
06.07.2021,"11,3535","73,3540"
03.07.2021,"11,3567","73,6175"
02.07.2021,"11,2787","72,9086"
01.07.2021,"11,2545","72,7234"
30.06.2021,"11,2070","72,3723"
29.06.2021,"11,1786","72,1777"
26.06.2021,"11,1806","72,1694"
25.06.2021,"11,1733","72,3260"
24.06.2021,"11,2134","72,6671"
23.06.2021,"11,3024","73,1661"
22.06.2021,"11,3130","73,1987"
19.06.2021,"11,2126","72,2216"
18.06.2021,"11,2790","72,5048"
17.06.2021,"11,2589","72,0323"
16.06.2021,"11,2192","71,8318"
12.06.2021,"11,2159","71,6797"
11.06.2021,"11,2976","72,1974"
10.06.2021,"11,2779","72,0829"
09.06.2021,"11,3831","72,8256"
08.06.2021,"11,4018","72,9294"
05.06.2021,"11,4318","73,2721"
04.06.2021,"11,4589","73,2636"
03.06.2021,"11,5074","73,4979"
02.06.2021,"11,4865","73,2411"
01.06.2021,"11,5219","73,2965"
29.05.2021,"11,5594","73,5870"
28.05.2021,"11,5208","73,4580"
27.05.2021,"11,4882","73,4737"
26.05.2021,"11,4530","73,3963"
25.05.2021,"11,4353","73,5266"
22.05.2021,"11,4358","73,5803"
21.05.2021,"11,4356","73,6007"
20.05.2021,"11,4449","73,6778"
19.05.2021,"11,4714","73,6992"
18.05.2021,"11,4639","73,8537"
15.05.2021,"11,4989","73,9968"
14.05.2021,"11,5198","74,3566"
13.05.2021,"11,4933","74,0400"
12.05.2021,"11,5381","74,1567"
08.05.2021,"11,4780","74,1373"
07.05.2021,"11,5196","74,5770"
06.05.2021,"11,5643","74,8617"
05.05.2021,"11,6253","75,2567"
01.05.2021,"11,5657","74,8451"
30.04.2021,"11,5036","74,3823"
29.04.2021,"11,5559","74,9390"
28.04.2021,"11,5569","74,9578"
27.04.2021,"11,5240","74,7680"
24.04.2021,"11,5627","75,0893"
23.04.2021,"11,7764","76,4217"
22.04.2021,"11,8264","76,8198"
21.04.2021,"11,7023","76,0155"
20.04.2021,"11,7106","76,2491"
17.04.2021,"11,5833","75,5535"
16.04.2021,"11,7834","76,9808"
15.04.2021,"11,5832","75,6826"
14.04.2021,"11,7969","77,2535"
13.04.2021,"11,8308","77,5104"
10.04.2021,"11,7647","77,1657"
09.04.2021,"11,7728","77,1011"
08.04.2021,"11,8814","77,7730"
07.04.2021,"11,6606","76,3802"
06.04.2021,"11,6650","76,6052"
03.04.2021,"11,5950","76,0734"
02.04.2021,"11,5328","75,8073"
01.04.2021,"11,5385","75,6373"
31.03.2021,"11,5268","75,7023"
30.03.2021,"11,5536","75,8287"
27.03.2021,"11,5830","75,7576"
26.03.2021,"11,6578","76,1741"
25.03.2021,"11,6737","76,1535"
24.03.2021,"11,5756","75,3585"
23.03.2021,"11,4599","74,6085"
20.03.2021,"11,3988","74,1390"
19.03.2021,"11,3282","73,6582"
18.03.2021,"11,2413","73,1019"
17.03.2021,"11,2253","72,9619"
16.03.2021,"11,2612","73,2317"
13.03.2021,"11,3015","73,5081"
12.03.2021,"11,3200","73,4996"
11.03.2021,"11,3691","74,0393"
10.03.2021,"11,3935","74,2640"
06.03.2021,"11,4909","74,4275"
05.03.2021,"11,4074","73,7864"
04.03.2021,"11,3771","73,5187"
03.03.2021,"11,5271","74,5755"
02.03.2021,"11,4599","74,0448"
27.02.2021,"11,5232","74,4373"
26.02.2021,"11,3911","73,4747"
25.02.2021,"11,4304","73,7532"
21.02.2021,"11,4566","73,9833"
20.02.2021,"11,4523","73,9717"
19.02.2021,"11,4004","73,7755"
18.02.2021,"11,4222","73,7669"
17.02.2021,"11,3483","73,2895"
16.02.2021,"11,3513","73,3092"
13.02.2021,"11,4487","73,9378"
12.02.2021,"11,4208","73,7579"
11.02.2021,"11,4712","73,8526"
10.02.2021,"11,4935","74,1192"
09.02.2021,"11,4981","74,2602"
06.02.2021,"11,5919","75,1107"
05.02.2021,"11,7165","75,7293"
04.02.2021,"11,7813","76,0801"
03.02.2021,"11,7498","75,9051"
02.02.2021,"11,6787","75,5053"
30.01.2021,"11,8024","76,2527"
29.01.2021,"11,7637","76,1854"
28.01.2021,"11,6044","75,0400"
27.01.2021,"11,6797","75,6354"
26.01.2021,"11,5575","74,8569"
23.01.2021,"11,4789","74,3615"
22.01.2021,"11,3496","73,3694"
21.01.2021,"11,3416","73,3550"
20.01.2021,"11,3628","73,7243"
19.01.2021,"11,3907","73,9735"
16.01.2021,"11,3569","73,5453"
15.01.2021,"11,4089","73,7961"
14.01.2021,"11,3728","73,5264"
13.01.2021,"11,4830","74,2663"
12.01.2021,"11,5082","74,5157"
01.01.2021,"11,2956","73,8757"
31.12.2020,"11,3119","73,8757"
30.12.2020,"11,2787","73,6567"
29.12.2020,"11,2742","73,7175"
26.12.2020,"11,2973","73,6921"
25.12.2020,"11,4582","74,8392"
24.12.2020,"11,5410","75,4571"
23.12.2020,"11,5075","75,3498"
22.12.2020,"11,4015","74,6721"
19.12.2020,"11,2069","73,3155"
18.12.2020,"11,1693","72,9781"
17.12.2020,"11,2310","73,4201"
16.12.2020,"11,2219","73,4453"
15.12.2020,"11,1557","72,9272"
12.12.2020,"11,1778","73,1195"
11.12.2020,"11,2578","73,7124"
10.12.2020,"11,2126","73,3057"
09.12.2020,"11,2752","73,6618"
08.12.2020,"11,3566","74,2506"
05.12.2020,"11,3698","74,2529"
04.12.2020,"11,4651","75,1996"
03.12.2020,"11,5130","75,6151"
02.12.2020,"11,6138","76,3203"
01.12.2020,"11,5754","76,1999"
28.11.2020,"11,5245","75,8599"
27.11.2020,"11,4803","75,4518"
26.11.2020,"11,4714","75,4727"
25.11.2020,"11,5257","75,8146"
24.11.2020,"11,5326","75,7600"
21.11.2020,"11,5660","76,0120"
20.11.2020,"11,5807","76,2627"
19.11.2020,"11,6037","75,9268"
18.11.2020,"11,6269","76,2530"
17.11.2020,"11,6937","76,9197"
14.11.2020,"11,6893","77,3262"
13.11.2020,"11,6307","77,1148"
12.11.2020,"11,5124","76,2075"
11.11.2020,"11,5689","76,3978"
10.11.2020,"11,7110","76,9515"
07.11.2020,"11,6589","77,1875"
06.11.2020,"11,8146","78,4559"
04.11.2020,"11,9623","80,0006"
03.11.2020,"12,0259","80,5749"
31.10.2020,"11,8403","79,3323"
30.10.2020,"11,7523","78,8699"
29.10.2020,"11,5515","77,5520"
28.10.2020,"11,3841","76,4556"
27.10.2020,"11,4110","76,4443"
24.10.2020,"11,4662","76,4667"
23.10.2020,"11,5577","77,0809"
22.10.2020,"11,5700","77,0322"
21.10.2020,"11,6424","77,7780"
20.10.2020,"11,6409","77,9241"
17.10.2020,"11,6398","77,9644"
16.10.2020,"11,5803","77,9461"
15.10.2020,"11,4675","77,2759"
14.10.2020,"11,4672","77,2855"
13.10.2020,"11,4304","77,0239"
10.10.2020,"11,4728","77,0284"
09.10.2020,"11,4737","77,9157"
08.10.2020,"11,4997","78,0921"
07.10.2020,"11,5615","78,5119"
06.10.2020,"11,5050","78,1281"
03.10.2020,"11,4996","78,0915"
02.10.2020,"11,3797","77,2774"
01.10.2020,"11,5671","78,7847"
30.09.2020,"11,6798","79,6845"
29.09.2020,"11,5345","78,6713"
26.09.2020,"11,2650","76,8195"
25.09.2020,"11,3091","77,1780"
24.09.2020,"11,2423","76,3545"
23.09.2020,"11,2348","76,2711"
22.09.2020,"11,2268","76,0381"
19.09.2020,"11,1007","75,0319"
18.09.2020,"11,1130","75,1941"
17.09.2020,"11,0812","74,9278"
16.09.2020,"11,0928","75,1884"
15.09.2020,"10,9498","74,7148"
12.09.2020,"10,9544","74,8896"
11.09.2020,"11,0427","75,5274"
10.09.2020,"11,1118","76,0713"
09.09.2020,"11,1183","75,9645"
08.09.2020,"11,0664","75,5910"
05.09.2020,"10,9922","75,1823"
04.09.2020,"11,0401","75,4680"
03.09.2020,"10,8205","73,8588"
02.09.2020,"10,7842","73,5849"
01.09.2020,"10,7682","73,8039"
29.08.2020,"10,8713","74,6382"
28.08.2020,"10,9355","75,2354"
27.08.2020,"10,9601","75,5379"
26.08.2020,"10,7808","74,5126"
25.08.2020,"10,7661","74,4184"
22.08.2020,"10,7174","74,0999"
21.08.2020,"10,6570","73,7711"
20.08.2020,"10,5982","73,2392"
19.08.2020,"10,6024","73,4321"
18.08.2020,"10,5110","72,9676"
15.08.2020,"10,5340","73,2157"
14.08.2020,"10,5994","73,6067"
13.08.2020,"10,5439","73,2351"
12.08.2020,"10,5234","73,1522"
11.08.2020,"10,5848","73,7750"
08.08.2020,"10,5798","73,6376"
07.08.2020,"10,5176","73,0397"
06.08.2020,"10,5396","73,2806"
05.08.2020,"10,5091","73,3806"
04.08.2020,"10,6278","74,1586"
01.08.2020,"10,5204","73,4261"
31.07.2020,"10,4724","73,3633"
30.07.2020,"10,3191","72,2348"
29.07.2020,"10,2631","71,9196"
28.07.2020,"10,2244","71,5850"
25.07.2020,"10,2033","71,5974"
24.07.2020,"10,1424","70,9630"
23.07.2020,"10,1055","70,7881"
22.07.2020,"10,1475","70,9668"
21.07.2020,"10,2950","71,9628"
18.07.2020,"10,2443","71,7139"
17.07.2020,"10,1789","71,2310"
16.07.2020,"10,1292","70,7998"
15.07.2020,"10,1334","71,1275"
14.07.2020,"10,1016","70,7479"
11.07.2020,"10,1664","71,2298"
10.07.2020,"10,1451","70,8800"
09.07.2020,"10,1505","71,2379"
08.07.2020,"10,2742","72,1719"
07.07.2020,"10,1424","71,3409"
04.07.2020,"99,7522","70,4999"
03.07.2020,"99,8016","70,5198"
02.07.2020,"99,7568","70,4413"
01.07.2020,"99,5806","70,4413"
30.06.2020,"98,8278","69,9513"
27.06.2020,"97,6638","69,1284"
26.06.2020,"98,1408","69,4660"
25.06.2020,"97,3025","68,8376"
24.06.2020,"97,4292","68,8376"
23.06.2020,"98,1780","69,4835"
20.06.2020,"98,2898","69,5725"
19.06.2020,"98,3166","69,6180"
18.06.2020,"98,0639","69,4822"
17.06.2020,"98,4911","69,7524"
16.06.2020,"99,2248","70,3950"
12.06.2020,"97,7624","69,1219"
11.06.2020,"97,1023","68,6183"
10.06.2020,"96,8802","68,6745"
09.06.2020,"96,5490","68,3123"
06.06.2020,"96,8447","68,6319"
05.06.2020,"96,9068","69,0151"
04.06.2020,"96,1038","68,3413"
03.06.2020,"97,0117","68,9831"
02.06.2020,"97,7322","69,7114"
30.05.2020,"99,0079","70,7520"
29.05.2020,"99,3089","71,1012"
28.05.2020,"99,3312","71,0635"
27.05.2020,"99,6942","71,1408"
26.05.2020,"10,0280","71,5962"
23.05.2020,"10,0636","71,8804"
22.05.2020,"99,8916","70,9240"
21.05.2020,"10,1791","72,3381"
20.05.2020,"10,1857","72,3918"
19.05.2020,"10,2583","72,9798"
16.05.2020,"10,3108","73,2056"
15.05.2020,"10,4206","73,9298"
14.05.2020,"10,3720","73,5819"
13.05.2020,"10,3576","73,4326"
09.05.2020,"10,4346","73,8725"
08.05.2020,"10,4508","74,1169"
07.05.2020,"10,4265","73,9719"
01.05.2020,"10,3130","72,7263"
30.04.2020,"10,4153","73,6894"
29.04.2020,"10,5250","74,5706"
28.04.2020,"10,5159","74,4960"
25.04.2020,"10,5493","74,7163"
24.04.2020,"10,6125","75,1290"
23.04.2020,"10,8759","77,0416"
22.04.2020,"10,7580","76,2562"
21.04.2020,"10,5530","74,6657"
18.04.2020,"10,4488","73,9441"
17.04.2020,"10,5615","74,7119"
16.04.2020,"10,4380","73,7145"
15.04.2020,"10,3834","73,3150"
14.04.2020,"10,4312","73,5245"
11.04.2020,"10,4826","73,7515"
10.04.2020,"10,5694","74,6050"
09.04.2020,"10,7178","75,7499"
08.04.2020,"10,6960","75,4550"
07.04.2020,"10,7725","76,4074"
28.03.2020,"10,9611","77,7325"
27.03.2020,"11,0961","78,7223"
26.03.2020,"10,9560","77,7928"
25.03.2020,"11,1405","78,8493"
24.03.2020,"11,3634","80,8815"
21.03.2020,"11,0463","78,0443"
20.03.2020,"11,3037","80,1570"
19.03.2020,"10,9906","77,2131"
18.03.2020,"10,5398","73,8896"
17.03.2020,"10,5928","74,1262"
14.03.2020,"10,4653","73,1882"
13.03.2020,"10,5985","74,0274"
12.03.2020,"10,2829","71,4720"
11.03.2020,"10,3666","72,0208"
07.03.2020,"97,2861","67,5175"
06.03.2020,"95,3392","66,1854"
05.03.2020,"95,3017","66,0784"
04.03.2020,"95,1779","66,4437"
03.03.2020,"95,3363","66,3274"
29.02.2020,"95,8341","66,9909"
28.02.2020,"93,5091","65,6097"
27.02.2020,"93,3593","65,5177"
26.02.2020,"92,5319","64,9213"
22.02.2020,"91,3571","64,3008"
21.02.2020,"90,8488","63,7413"
20.02.2020,"91,0625","63,6873"
19.02.2020,"91,0373","63,7698"
18.02.2020,"90,6947","63,3085"
15.02.2020,"90,9090","63,4536"
14.02.2020,"91,1159","63,6016"
13.02.2020,"90,4185","63,0470"
12.02.2020,"91,6542","63,9490"
11.02.2020,"91,2994","63,7708"
08.02.2020,"90,8599","63,4720"
07.02.2020,"90,0958","62,7977"
06.02.2020,"90,2489","63,1742"
05.02.2020,"90,7447","63,4342"
04.02.2020,"90,9738","63,9091"
01.02.2020,"91,0209","63,1385"
31.01.2020,"90,8730","63,0359"
30.01.2020,"89,9468","62,3934"
29.01.2020,"90,5761","62,8299"
28.01.2020,"89,8669","62,3380"
25.01.2020,"89,0958","61,8031"
24.01.2020,"89,3909","61,9515"
23.01.2020,"89,5838","61,8343"
22.01.2020,"89,5518","61,8552"
21.01.2020,"89,5866","61,4654"
18.01.2020,"89,7105","61,5333"
17.01.2020,"89,4215","61,5694"
16.01.2020,"89,2024","61,4328"
15.01.2020,"89,1971","61,4140"
14.01.2020,"88,4000","60,9474"
11.01.2020,"88,3978","61,2632"
10.01.2020,"88,3493","61,2340"
01.01.2020,"88,8696","61,9057"
31.12.2019,"88,5937","61,9057"
28.12.2019,"88,6240","62,0315"
27.12.2019,"88,2558","61,7676"
26.12.2019,"88,3847","61,7164"
25.12.2019,"88,7116","62,1673"
24.12.2019,"88,7636","62,2499"
21.12.2019,"89,0030","62,4071"
20.12.2019,"89,2280","62,5283"
19.12.2019,"89,4070","62,5831"
18.12.2019,"89,2978","62,5326"
17.12.2019,"89,6259","62,7686"
14.12.2019,"89,5605","62,5544"
13.12.2019,"89,8973","63,2257"
12.12.2019,"90,3057","63,5653"
11.12.2019,"90,3339","63,5788"
10.12.2019,"90,5099","63,7244"
07.12.2019,"90,5839","63,7185"
06.12.2019,"90,6081","63,8135"
05.12.2019,"90,8002","64,1948"
04.12.2019,"91,0215","64,1401"
03.12.2019,"91,4339","64,4097"
30.11.2019,"91,1948","64,0817"
29.11.2019,"91,1464","64,1005"
28.11.2019,"91,0468","63,9722"
27.11.2019,"90,9909","64,0239"
26.11.2019,"90,6739","63,7637"
23.11.2019,"90,5539","63,7101"
22.11.2019,"90,7183","63,8430"
21.11.2019,"90,9820","64,0213"
20.11.2019,"90,7969","63,7730"
19.11.2019,"90,9164","63,7542"
16.11.2019,"91,1099","63,8881"
15.11.2019,"91,4674","64,2101"
14.11.2019,"91,5038","64,2009"
13.11.2019,"91,1756","63,8530"
12.11.2019,"91,2131","63,9121"
09.11.2019,"91,1959","63,7295"
08.11.2019,"91,1898","63,7298"
07.11.2019,"90,8517","63,5880"
06.11.2019,"90,3672","63,2480"
02.11.2019,"90,9811","64,0316"
01.11.2019,"90,6510","63,7748"
31.10.2019,"90,4863","63,8734"
30.10.2019,"90,3637","63,8320"
29.10.2019,"90,4482","63,8700"
26.10.2019,"90,5006","63,9966"
25.10.2019,"90,3253","63,8600"
24.10.2019,"90,1839","63,7997"
23.10.2019,"89,8526","63,6336"
22.10.2019,"90,2039","63,7606"
19.10.2019,"90,2938","63,9542"
18.10.2019,"90,3673","64,0144"
17.10.2019,"90,5879","64,3455"
16.10.2019,"90,7772","64,2548"
15.10.2019,"91,0824","64,3652"
12.10.2019,"90,4432","64,2237"
11.10.2019,"90,8654","64,7416"
10.10.2019,"91,2549","65,0976"
09.10.2019,"90,9778","64,8672"
08.10.2019,"90,6859","64,8259"
05.10.2019,"90,9714","65,0300"
04.10.2019,"91,1130","65,1312"
03.10.2019,"91,5448","65,4399"
02.10.2019,"91,0232","65,0670"
01.10.2019,"90,5484","64,6407"
28.09.2019,"90,4726","64,4156"
27.09.2019,"90,1413","64,2888"
26.09.2019,"90,0988","64,1873"
25.09.2019,"89,6296","63,7060"
24.09.2019,"89,7314","63,9453"
21.09.2019,"90,0546","63,8487"
20.09.2019,"90,4620","64,2199"
19.09.2019,"90,8961","64,4290"
18.09.2019,"90,3919","64,1213"
17.09.2019,"90,3518","63,8272"
14.09.2019,"91,0686","64,4711"
13.09.2019,"91,9658","65,1909"
12.09.2019,"91,9339","65,4321"
11.09.2019,"92,1019","65,4393"
10.09.2019,"91,9697","65,5698"
07.09.2019,"92,6302","65,9981"
06.09.2019,"92,4423","66,0528"
05.09.2019,"92,9527","66,5002"
04.09.2019,"93,2063","66,9072"
03.09.2019,"92,8978","66,6235"
31.08.2019,"93,0446","66,4897"
30.08.2019,"93,3330","66,7471"
29.08.2019,"92,7034","66,4127"
28.08.2019,"92,4488","66,2608"
27.08.2019,"92,2397","65,9735"
24.08.2019,"92,6318","65,6046"
23.08.2019,"92,6059","65,6196"
22.08.2019,"93,8118","66,2630"
21.08.2019,"94,5520","66,7840"
20.08.2019,"94,5562","66,6082"
17.08.2019,"93,6806","65,9961"
16.08.2019,"93,7225","65,8907"
15.08.2019,"92,9231","65,2032"
14.08.2019,"92,8335","65,6017"
13.08.2019,"92,5769","65,4287"
10.08.2019,"92,5278","65,2543"
09.08.2019,"92,4523","65,1299"
08.08.2019,"92,4370","65,0932"
07.08.2019,"92,7193","65,2030"
06.08.2019,"92,4662","65,0546"
03.08.2019,"93,1351","64,6423"
02.08.2019,"92,4876","63,8340"
01.08.2019,"92,1052","63,4172"
31.07.2019,"92,0632","63,3791"
30.07.2019,"92,1609","63,5210"
27.07.2019,"91,7545","63,1271"
26.07.2019,"91,8637","63,1572"
25.07.2019,"91,8081","63,1162"
24.07.2019,"91,7639","63,1290"
23.07.2019,"91,5359","62,9776"
20.07.2019,"91,4277","62,8666"
19.07.2019,"91,3910","62,8286"
18.07.2019,"91,4926","62,9451"
17.07.2019,"91,3390","62,8129"
16.07.2019,"91,3716","62,8280"
13.07.2019,"91,6194","63,0204"
12.07.2019,"91,7416","62,9944"
11.07.2019,"92,7200","63,7988"
10.07.2019,"92,6145","63,7660"
09.07.2019,"92,8355","63,8699"
06.07.2019,"92,4470","63,5841"
05.07.2019,"92,2791","63,4013"
04.07.2019,"92,2358","63,4951"
03.07.2019,"91,8683","63,2265"
02.07.2019,"92,1211","63,0541"
29.06.2019,"91,8238","63,0756"
28.06.2019,"91,6768","63,0452"
27.06.2019,"91,2156","62,8083"
26.06.2019,"90,8684","62,5229"
25.06.2019,"91,4475","62,9095"
22.06.2019,"91,8301","63,1295"
21.06.2019,"92,5314","63,3877"
20.06.2019,"92,6700","63,9794"
19.06.2019,"92,8840","64,3352"
18.06.2019,"92,8776","64,3187"
15.06.2019,"93,0596","64,4326"
14.06.2019,"93,3723","64,6314"
12.06.2019,"93,3118","64,5158"
11.06.2019,"93,4570","64,7919"
08.06.2019,"94,1278","65,0395"
07.06.2019,"94,3165","65,2340"
06.06.2019,"94,2587","65,1243"
05.06.2019,"94,2565","65,1614"
04.06.2019,"94,8789","65,5547"
01.06.2019,"94,7215","65,3834"
31.05.2019,"94,2273","65,0583"
30.05.2019,"93,9381","64,9084"
29.05.2019,"93,3527","64,5394"
28.05.2019,"93,4716","64,4636"
25.05.2019,"93,5721","64,6106"
24.05.2019,"93,2171","64,4913"
23.05.2019,"93,3181","64,4156"
22.05.2019,"93,3036","64,5372"
21.05.2019,"93,2647","64,4888"
18.05.2019,"93,4917","64,6327"
17.05.2019,"93,8042","64,5598"
16.05.2019,"94,3614","64,8489"
15.05.2019,"94,8413","65,3001"
14.05.2019,"95,2642","65,4703"
09.05.2019,"96,3311","65,2287"
08.05.2019,"96,4600","65,2166"
07.05.2019,"96,5594","65,3350"
01.05.2019,"95,9293","64,6314"
30.04.2019,"96,0502","64,6917"
27.04.2019,"96,0261","64,7053"
26.04.2019,"95,9251","64,6794"
25.04.2019,"95,2406","63,9798"
24.04.2019,"94,9434","63,7906"
23.04.2019,"95,0229","63,7860"
20.04.2019,"95,4160","63,9602"
19.04.2019,"95,5609","64,0688"
18.04.2019,"95,6330","63,9450"
17.04.2019,"95,7738","64,2422"
16.04.2019,"95,8037","64,2469"
13.04.2019,"96,0734","64,5171"
12.04.2019,"95,8805","64,3991"
11.04.2019,"96,3783","64,7373"
10.04.2019,"96,4957","64,7766"
09.04.2019,"97,2438","65,3498"
06.04.2019,"97,3698","65,4072"
05.04.2019,"97,2390","65,3281"
04.04.2019,"97,1450","65,1639"
03.04.2019,"97,4092","65,4726"
02.04.2019,"97,4796","65,4176"
30.03.2019,"96,3214","64,7347"
29.03.2019,"96,3057","64,8012"
28.03.2019,"96,0998","64,5925"
27.03.2019,"95,5995","64,1683"
26.03.2019,"96,0998","64,4993"
23.03.2019,"95,0989","63,7705"
22.03.2019,"95,3137","63,7420"
21.03.2019,"95,9422","64,2803"
20.03.2019,"95,7792","64,3167"
19.03.2019,"96,3504","64,6694"
16.03.2019,"97,4558","65,4201"
15.03.2019,"97,3666","65,4021"
