nominal,data,curs
1,02.09.2021,"11,3211"
1,01.09.2021,"11,3367"
1,31.08.2021,"11,3780"
1,28.08.2021,"11,4177"
1,27.08.2021,"11,4116"
1,26.08.2021,"11,3899"
1,25.08.2021,"11,4157"
1,24.08.2021,"11,4119"
1,21.08.2021,"11,4403"
1,20.08.2021,"11,4195"
1,19.08.2021,"11,3366"
1,18.08.2021,"11,3388"
1,17.08.2021,"11,3343"
1,14.08.2021,"11,3329"
1,13.08.2021,"11,3580"
1,12.08.2021,"11,4026"
1,11.08.2021,"11,3555"
1,10.08.2021,"11,3473"
1,07.08.2021,"11,3061"
1,06.08.2021,"11,3240"
1,05.08.2021,"11,2631"
1,04.08.2021,"11,2717"
1,03.08.2021,"11,3010"
1,31.07.2021,"11,3290"
1,30.07.2021,"11,3249"
1,29.07.2021,"11,3189"
1,28.07.2021,"11,3527"
1,27.07.2021,"11,4292"
1,24.07.2021,"11,3900"
1,23.07.2021,"11,3967"
1,22.07.2021,"11,5057"
1,21.07.2021,"11,4959"
1,20.07.2021,"11,4674"
1,17.07.2021,"11,4673"
1,16.07.2021,"11,4859"
1,15.07.2021,"11,4519"
1,14.07.2021,"11,4552"
1,13.07.2021,"11,5307"
1,10.07.2021,"11,4830"
1,09.07.2021,"11,6019"
1,08.07.2021,"11,4575"
1,07.07.2021,"11,3362"
1,06.07.2021,"11,3535"
1,03.07.2021,"11,3567"
1,02.07.2021,"11,2787"
1,01.07.2021,"11,2545"
1,30.06.2021,"11,2070"
1,29.06.2021,"11,1786"
1,26.06.2021,"11,1806"
1,25.06.2021,"11,1733"
1,24.06.2021,"11,2134"
1,23.06.2021,"11,3024"
1,22.06.2021,"11,3130"
1,19.06.2021,"11,2126"
1,18.06.2021,"11,2790"
1,17.06.2021,"11,2589"
1,16.06.2021,"11,2192"
1,12.06.2021,"11,2159"
1,11.06.2021,"11,2976"
1,10.06.2021,"11,2779"
1,09.06.2021,"11,3831"
1,08.06.2021,"11,4018"
1,05.06.2021,"11,4318"
1,04.06.2021,"11,4589"
1,03.06.2021,"11,5074"
1,02.06.2021,"11,4865"
1,01.06.2021,"11,5219"
1,29.05.2021,"11,5594"
1,28.05.2021,"11,5208"
1,27.05.2021,"11,4882"
1,26.05.2021,"11,4530"
1,25.05.2021,"11,4353"
1,22.05.2021,"11,4358"
1,21.05.2021,"11,4356"
1,20.05.2021,"11,4449"
1,19.05.2021,"11,4714"
1,18.05.2021,"11,4639"
1,15.05.2021,"11,4989"
1,14.05.2021,"11,5198"
1,13.05.2021,"11,4933"
1,12.05.2021,"11,5381"
1,08.05.2021,"11,4780"
1,07.05.2021,"11,5196"
1,06.05.2021,"11,5643"
1,05.05.2021,"11,6253"
1,01.05.2021,"11,5657"
1,30.04.2021,"11,5036"
1,29.04.2021,"11,5559"
1,28.04.2021,"11,5569"
1,27.04.2021,"11,5240"
1,24.04.2021,"11,5627"
1,23.04.2021,"11,7764"
1,22.04.2021,"11,8264"
1,21.04.2021,"11,7023"
1,20.04.2021,"11,7106"
1,17.04.2021,"11,5833"
1,16.04.2021,"11,7834"
1,15.04.2021,"11,5832"
1,14.04.2021,"11,7969"
1,13.04.2021,"11,8308"
1,10.04.2021,"11,7647"
1,09.04.2021,"11,7728"
1,08.04.2021,"11,8814"
1,07.04.2021,"11,6606"
1,06.04.2021,"11,6650"
1,03.04.2021,"11,5950"
1,02.04.2021,"11,5328"
1,01.04.2021,"11,5385"
1,31.03.2021,"11,5268"
1,30.03.2021,"11,5536"
1,27.03.2021,"11,5830"
1,26.03.2021,"11,6578"
1,25.03.2021,"11,6737"
1,24.03.2021,"11,5756"
1,23.03.2021,"11,4599"
1,20.03.2021,"11,3988"
1,19.03.2021,"11,3282"
1,18.03.2021,"11,2413"
1,17.03.2021,"11,2253"
1,16.03.2021,"11,2612"
1,13.03.2021,"11,3015"
1,12.03.2021,"11,3200"
1,11.03.2021,"11,3691"
1,10.03.2021,"11,3935"
1,06.03.2021,"11,4909"
1,05.03.2021,"11,4074"
1,04.03.2021,"11,3771"
1,03.03.2021,"11,5271"
1,02.03.2021,"11,4599"
1,27.02.2021,"11,5232"
1,26.02.2021,"11,3911"
1,25.02.2021,"11,4304"
1,21.02.2021,"11,4566"
1,20.02.2021,"11,4523"
1,19.02.2021,"11,4004"
1,18.02.2021,"11,4222"
1,17.02.2021,"11,3483"
1,16.02.2021,"11,3513"
1,13.02.2021,"11,4487"
1,12.02.2021,"11,4208"
1,11.02.2021,"11,4712"
1,10.02.2021,"11,4935"
1,09.02.2021,"11,4981"
1,06.02.2021,"11,5919"
1,05.02.2021,"11,7165"
1,04.02.2021,"11,7813"
1,03.02.2021,"11,7498"
1,02.02.2021,"11,6787"
1,30.01.2021,"11,8024"
1,29.01.2021,"11,7637"
1,28.01.2021,"11,6044"
1,27.01.2021,"11,6797"
1,26.01.2021,"11,5575"
1,23.01.2021,"11,4789"
1,22.01.2021,"11,3496"
1,21.01.2021,"11,3416"
1,20.01.2021,"11,3628"
1,19.01.2021,"11,3907"
1,16.01.2021,"11,3569"
1,15.01.2021,"11,4089"
1,14.01.2021,"11,3728"
1,13.01.2021,"11,4830"
1,12.01.2021,"11,5082"
1,01.01.2021,"11,2956"
1,31.12.2020,"11,3119"
1,30.12.2020,"11,2787"
1,29.12.2020,"11,2742"
1,26.12.2020,"11,2973"
1,25.12.2020,"11,4582"
1,24.12.2020,"11,5410"
1,23.12.2020,"11,5075"
1,22.12.2020,"11,4015"
1,19.12.2020,"11,2069"
1,18.12.2020,"11,1693"
1,17.12.2020,"11,2310"
1,16.12.2020,"11,2219"
1,15.12.2020,"11,1557"
1,12.12.2020,"11,1778"
1,11.12.2020,"11,2578"
1,10.12.2020,"11,2126"
1,09.12.2020,"11,2752"
1,08.12.2020,"11,3566"
1,05.12.2020,"11,3698"
1,04.12.2020,"11,4651"
